timestamps,OSD.flyTime,OSD.flyTime [s],OSD.latitude,OSD.longitude,OSD.height [ft],OSD.heightMax [ft],OSD.vpsHeight [ft],OSD.altitude [ft],OSD.mileage [ft],OSD.hSpeed [MPH],OSD.hSpeedMax [MPH],OSD.xSpeed [MPH],OSD.xSpeedMax [MPH],OSD.ySpeed [MPH],OSD.ySpeedMax [MPH],OSD.zSpeed [MPH],OSD.zSpeedMax [MPH],OSD.pitch,OSD.roll,OSD.yaw,OSD.yaw [360],OSD.directionOfTravel,OSD.flycState,OSD.flycCommand,OSD.flightAction,OSD.gpsNum,OSD.gpsLevel,OSD.isGPSUsed,OSD.nonGPSCause,OSD.droneType,OSD.isSwaveWork,OSD.waveError,OSD.goHomeStatus,OSD.batteryType,OSD.ctrlDevice,OSD.isOnGround,OSD.isMotorOn,OSD.isMotorBlocked,OSD.motorStartFailedCause,OSD.motorFailReason,OSD.isImuPreheated,OSD.imuInitFailReason,OSD.isAcceletorOverRange,OSD.isBarometerDeadInAir,OSD.isCompassError,OSD.isGoHomeHeightModified,OSD.canIOCWork,OSD.isNotEnoughForce,OSD.isOutOfLimit,OSD.isPropellerCatapult,OSD.isVibrating,OSD.isVisionUsed,OSD.voltageWarning,GIMBAL.mode,GIMBAL.pitch,GIMBAL.roll,GIMBAL.yaw,GIMBAL.yaw [360],GIMBAL.isPitchAtLimit,GIMBAL.isRollAtLimit,GIMBAL.isYawAtLimit,GIMBAL.isStuck,CAMERA.isPhoto,CAMERA.isVideo,CAMERA.filename,CAMERA.sdCardIsInserted,CAMERA.sdCardState,RC.downlinkSignal,RC.uplinkSignal,RC.aileron,RC.elevator,RC.throttle,RC.rudder,RC.mode,RC.goHomeDepressed,RC.recordDepressed,RC.shutterDepressed,RC.playbackDepressed,RC.wheelDepressed,RC.wheelOffset,RC.custom1Depressed,RC.custom2Depressed,RC.custom3Depressed,RC.custom4Depressed,BATTERY.chargeLevel,BATTERY.currentPV [V],BATTERY.currentCapacity [mAh],BATTERY.fullCapacity [mAh],BATTERY.voltage [V],BATTERY.isCellVoltageEstimated,BATTERY.cellVoltage1 [V],BATTERY.cellVoltage2 [V],BATTERY.maxCellVoltageDeviation,BATTERY.isCellVoltageDeviationHigh,BATTERY.isVoltageLow,BATTERY.current [A],BATTERY.temperature [F],BATTERY.minTemperature [F],BATTERY.maxTemperature [F],BATTERY.usefulTime [s],BATTERY.goHomeTime [s],BATTERY.landTime [s],BATTERY.goHomeBattery,BATTERY.landBattery,BATTERY.safeFlyRadius,BATTERY.volumeConsume,BATTERY.status,BATTERY.goHomeStatus,BATTERY.goHomeCountdown,BATTERY.lowWarning,BATTERY.lowWarningGoHome,BATTERY.seriousLowWarning,BATTERY.seriousLowWarningLanding,BATTERY.timesCharged,MC.failSafeAction,MC.isObstacleAvoidanceEnabled,MC.isCollisionAvoidanceEnabled,MC.isRthObstacleAvoidanceEnabled,MC.isBraking,MC.isAvoidingObstacle,MC.isAvoidingActiveObstacle,MC.isAscentLimitedByObstacle,MC.isLandingConfirmationNeeded,MC.atLowAltitudeLimit,MC.atDistanceLimit,MC.atAirportAltitudeLimit,MC.atAirportBoundary,HOME.latitude,HOME.longitude,HOME.distance [ft],HOME.height [ft],HOME.heightLimit [ft],HOME.isHomeRecord,HOME.goHomeMode,HOME.aircraftHeadDirection,HOME.isDynamicHomePointEnabled,HOME.isReachedLimitDistance,HOME.isReachedLimitHeight,HOME.isCompassCalibrating,HOME.compassCalibrationState,HOME.isMultipleFlightModeEnabled,HOME.isBeginnerMode,HOME.isIOCEnabled,HOME.iocMode,HOME.goHomeHeight [ft],HOME.courseLockAngle,HOME.forceLandingHeight [ft],HOME.dataRecorderFileIndex,WEATHER.windDirection,WEATHER.windRelativeDirection,WEATHER.windSpeed [MPH],WEATHER.maxWindSpeed [MPH],WEATHER.windStrength,WEATHER.isFacingWind,WEATHER.isFlyingIntoWind,RECOVER.appType,RECOVER.appVersion,RECOVER.aircraftName,RECOVER.aircraftSerial,RECOVER.cameraSerial,RECOVER.rcSerial,RECOVER.batterySerial,DETAILS.totalTime [s],DETAILS.totalDistance [ft],DETAILS.maxHeight [ft],DETAILS.maxHorizontalSpeed [MPH],DETAILS.maxVerticalSpeed [MPH],DETAILS.photoNum,DETAILS.videoTime [s],DETAILS.aircraftName,DETAILS.aircraftSerial,DETAILS.cameraSerial,DETAILS.rcSerial,DETAILS.batterySerial,DETAILS.appName,DETAILS.appType,DETAILS.appVersion,DETAILS.guid,SERIAL.flightController,SERIAL.camera,SERIAL.gimbal,SERIAL.rc,SERIAL.battery,APPGPS.latitude,APPGPS.longitude,APPGPS.accuracy,APP.tip,APP.warning
1773942434,1m 14.0s,74.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.9,,,,8.085,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942435,1m 15.0s,75.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.9,,,,8.084,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942436,1m 16.0s,76.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.8,,,,8.084,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942437,1m 17.0s,77.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.8,,,,8.083,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942438,1m 18.0s,78.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.7,,,,8.082,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942439,1m 19.0s,79.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.7,,,,8.082,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942440,1m 20.0s,80.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.7,,,,8.081,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942441,1m 21.0s,81.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,,,,8.080,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942442,1m 22.0s,82.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,,,,8.080,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942443,1m 23.0s,83.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.5,,,,8.079,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942445,1m 25.0s,85.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4,,,,8.078,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942446,1m 26.0s,86.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4,,,,8.077,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942447,1m 27.0s,87.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4,,,,8.077,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942448,1m 28.0s,88.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3,,,,8.076,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942449,1m 29.0s,89.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3,,,,8.075,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942450,1m 30.0s,90.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.2,,,,8.075,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942451,1m 31.0s,91.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.2,,,,8.074,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942452,1m 32.0s,92.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.1,,,,8.073,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942453,1m 33.0s,93.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.1,,,,8.073,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942454,1m 34.0s,94.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.1,,,,8.072,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942455,1m 35.0s,95.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,,8.071,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942456,1m 36.0s,96.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,,8.071,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942457,1m 37.0s,97.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.9,,,,8.070,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942458,1m 38.0s,98.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.9,,,,8.069,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942459,1m 39.0s,99.0,52.43735555,-2.58415745,98.4,98.4,30.0,278.4,437.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,13.0,13.0,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.9,,,,8.069,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
